	Comments
Bernhard Odorowski	you can't just leave! we need you!!! told you to stay the hell from me you hear?
Mark Cargill	"Thank you JC for everything.
Love from Scotland."
Tobias Kuhn	I loose it everytime June shows up and I can't stop bawling my eyes out
Clint Potts	I grew up listening to my dad listening to Johnny Cash. He had all the early albums and when he got in a particular mood, the Johnny Walker and the Johnny Cash came out. He'd sit in the dark listening to all of the old songs. When the music stopped and the lights went on, dad was himself again. Sometimes, you just need to feel some pain. I always respected Cash but it was this song that made me understand. This song made me a fan. Sometimes, you just need to Hurt.
Whitevaliantwarrior	"🎼 It doesn't matter who you are...Great, small or tiny, burnt out with nothing to your name. No matter what you have attained or all the money, fame and riches to your name. Because in the end you take nothing with you. All will stand before their Maker, Creator of all mankind, The highest, most mighty of any & everything.
( 2 Corinthians 5:10 )
For we must all appear before the judgment seat of CHRIST, that each one may receive the things done in the body, according to what he has done, whether good or bad.
( Romans 14:12 )
So then each one of us will give an account of himself to GOD.
( Hebrews 9:27 ) 
And as it is appointed for men to die once, but after this the judgment 🙏 🙌 ."
Fabian Gillich	") 20232601((1327)
Alphagebete derWirklichkeit DerTisch Deut ist deutsch lebt Gedicht und Gericht der Juden ewig Krieg als deutscher ihren Verbrechen uns das Wort zu nehmen! Bis Ende der Welt wird Jude Feind sein in unserer Welt! Uns unterwerfen ohne den Rang des Wortes zu lehren! Rutschen und Schwingen ist vom Kippen und Koppeln der Ro ktik ein Gesang der Gitarre ein Kann! Das national sozialistische Arbeit gelebt wird und gebetet und jeder Gläubige Verräter die derheikugtümer des Wortes und wörtersich eindecken sind Feinde im Nordrreich für unendlich Zeit!"
Nathan Diaz	I’ll meet you there, if there a there
The Lean Ranger!	Powerful
iam_henriettajonas	After a bad breakup. I remember crying to this song in the shower
ZimStarLion33	"Hurt but you're feeling the harmful effects of the unsafe covid ""vaccine "" that has cost the lives of loved ones and left you feeling betrayed as well as lied to by your government, the media and the WHO. Yes. This one's personal for me."
Delia Art	I remember fondly riding shot gun in ol' Nelly Bell my dad's second generation f series.. radio turned up with Jonny Cash. I always say with pride to this day that I grew up with the best music ever. I wish country music was the same. Oh the good times good days. One day I'm gonna buy me a truck just like my dads travel to whever the road takes me and blast Jonny Cash on the radio..
Miss Deadite	parts of this song both the NiN version and his cover are basically the relationship I have in my head with my mental illnesses. At some point I make a new mistake and they feed off of each other over and over. Never ending pain for days or weeks. I get to a point where I shut down. The pain numbs and I can function again until the next mistake and it begins again.
Sheenia S.A.R.G	This song makes u cry...I haft to say this is the sadest song Johnny Cash has ever sung its sad to see him and June gone They was the best country singers they will be missed..
Bastian Guerrero	One of the strongest voices ever been heared and it will still in the futre without doubt
Isac Arnold	'What have I become' a fucking legend. Even though you pasted before I was even born, we all still miss, love and respect the man in black
* * * Chief89 *	It is awesome.
Diceman939	Yes this song will make every one with pain they have experienced in life appreciate this song and feel his pain at the same time. We’re not alone kind of feeling.
Karen Maclean	❤️😘🤠🙏🏻
Brody James	I miss you Eddie
JAMES SHUTA	Actually  boy named Sue
Gosia W	😢
Nonexistanthuman	Truly talented songwriting skills from Trent Reznor
pankrockeiro	Legenda em português?
Guadalupe Rubio flores	Well a Guess wey sing whar wey been hiding most of our luces whes shows closet it Pops up
Ester Reis	Jhonny Cash é maravilhoso 👏😍
Neil Jessop	What a great song, very moving 😢
IAmManWithTheGun	He died just one year after performing this cover…
Dionusia Kiata	❤❤💩💩☘️
Koheleth	I know he did A LOT of dope, but I just don't think that accounts for how poorly he aged. People of his generation surely aged poorly. I mean the man only live to be 71, would've been about 70 when he filmed this, but looked and seemed every bit of 90.  Today 70-year-olds certainly don't look young, but they didn't age that badly in comparison. And today you'll find many people in their 60s who look pretty damned good. And I'm talking rock stars who partied hard like Nikki Sixx and Tommy Lee, Tommy Shaw, etc. There's a quite a few who have aged really well. But people do seem to age better, not everyone, but in general. I mean, that's why you have Tom Brady playing in the NFL at 45 and other athletes--fighters even--competing professionally into their 40s. I remember when Joe Montana seemed like an old man when he went to Kansas City in his 30s.  Lot of genetic luck involved for sure, but it's important to take care  yourself too, but it's amazing that even those who don't still seem to age better than the generations before them. Probably a lot of stuff in environment is better today, no lead in the paint or gasoline anymore, probably lots of reasons for it.
Joseph Stalin	“I stubbed my toe last night”
bob cabot	when the reality of getting clean becomes art...
Mobeen Patrawala	Death is a terrifying truth. It seriously makes you question the purpose of your life.
Anthony Bramah	My word. A masterpiece. RIP Johnny.
cristiane alves	muito boooooommmmmm
Paul Mchugh	Thank you to the best show on radio one ever Marc and lard x. When I heard this John peel lives on in the show !
Sheldon	I cry everytime I watch this video yet I keep coming back. Just wanted to share that with completer strangers here that for some odd reason I trust you all. God bless!
Sheldon	Miss this legend more today then yesterday. RIP Johnny, never forgotten🙏
JxrZ	Not only does this hit hard, you can feel the pain in Johnny Cash’s voice. All the things he probably wishes he done differently, just like any human on the planet. We all have regrets. It’s sad world we live in and no matter how hard we try, we still have them. I told myself I wasn’t gonna do drugs when I seen D.A.R.E, but that was a lie. I’m clean now, but I did listen to this when I was high. You’ll never understand the word hate until you hated yourself
kaminznanna	wow, this hurt on a new level!
Bracelets	77 light years away
James Bortle	no joke
Mbarbara	Meraviglia
Bryan James	Brought tears to my eyes
Loganrp06	If you this I wish you luck in your dreams on what you want to do
Deatherage	I really hope I pass on before any of my friends or family do.
25 Shmeckles	This is A nine inch nails song.
Marie Sipes	This song is so full of pain!
Kubsztal Subsztal	"""everyone i know goes away in the end""  This song makes me wanna cry tears of joy just like it used to."
Carl	I am proud to have been here to see his life.
websites w/o code	"We are blessed to have had you with us on this ""Empire of Dirt"" 🙏"
Christian K	All those people borrowed from him
Google Sucks	This song makes me want to loose myself in the bottle, drink myself into oblivion and forget my troubles, the hardship of getting old and all the horrors taking place in the world right now. 90 seconds to midnight!  Peace now!
Grzegorz Kadziolka	🥰❤️🐎🐎🐎🐎🐎☀️☀️
matt frazer	Green. Music 🎶
Dawid Warszawski	Legend- The King must be one but there is a two.
Dawid Warszawski	Hey Johnny- Las Vegas diminish in Your Bright. Just like Elvis . All this new Vegas..ekhm Las Vegas🙂
Ellie	Still good and relevant in 2023!
Spec-Ops 	Johnny cash is Top G
Алексей Александрович	Это просто шедевр ... Спасибо Творцу, который смог вот такие простые слова и звуки соединить, чтобы душа плакала  .... Джони Кэш - это Человечище! Низкий поклон!
alexandra gaines	Crying
unosomes nekto	"Моя жизнь пуста , мне нужна Жена !
Моя любимая Жена!
Моя любимая , Жена среди эмишей если бы среди эмишей найти её?!"
unosomes nekto	"Я хочу стать эмишем, хотя бы на время моей Жизни.
Я хотел бы что бы Дети мои были эмиши."
James Stinedurf	i love the NIN original, but this cover is so effortlessly emotional.  if you don't feel anything, you're probably dead
Planetary goodness It’s universal!	"Hurt
Hurts 
my soul"
Saul Avila	Saber chiaroscuro con guava
Florida Man Dre	The sound of a man reflecting on the long life he’s led and will soon leave behind before he take his final breath.
Peace & Paua (power)	Gulp 😢  trent Reznor did it great, this guy made it feel
Larry Whinnery	Johnny couldn’t have done a better song at the end of his career and life. It cuts right through the soul.
kangaroostew 16	🦷🦷🦷🦷🦷🦷🦷
Sumanta Roy	I often come back to this and wonder if that’s the last time Cash closed the case on his piano
Dylan H	"""If I could start again
A million miles away
I would keep myself
I would find a way""

Regret at a young age is one thing as there is a whole life ahead of you that has yet to be defined.  The end is very different."
Elysha Ray	The fact that Johnny Cash did a cover of Trent Reznors song is amazing and to hear how humble Trent was about it, bewildered is amazing in itself.
Heckensteiner	John F. Kennedy, Johnathan Taylor Thomas, Johnny Cash.
David Thorton	"They say there are songs floating in air just need to reach out and grab them, it also says that everyone has a song in themselves.
This song was playing in the Heart of millions over the life of mankind, every one heard this song playing in there head, Trent Reznor was the first to bring it out to the world, Johnny Cash put the final touch on it,"
Marco Ferreira	the emotion in this song...
Martin Kalmus	He were Smart Man.
chaztech	thats all of us
The Archangel Michael I Am #17	"16“Come near me and listen to this:

“From the first announcement I have not spoken in secret;
at the time it happens, I am there.”
And now the Sovereign Lord has sent me,
endowed with his Spirit.
17This is what the Lord says—
your Redeemer, the Holy One of Israel:
“I am the Lord your God,
who teaches you what is best for you,
who directs you in the way you should go.
18If only you had paid attention to my commands,
your peace would have been like a river,
your well-being like the waves of the sea.
19Your descendants would have been like the sand,
your children like its numberless grains;
their name would never be blotted out
nor destroyed from before me.”
20Leave Babylon,
flee from the Babylonians!
Announce this with shouts of joy
and proclaim it.
Send it out to the ends of the earth;
say, “The Lord has redeemed his servant Jacob.”
21They did not thirst when he led them through the deserts;
he made water flow for them from the rock;
he split the rock
and water gushed out.
22“There is no peace,” says the Lord, “for the wicked.”
Q-link 17/45"
Benn grainger	We all lose in the end
Niles	wow, simply wow
HECTOR JESUS RIVERA ESPINOZA	Está canción 🎶🎼 va GENIAL en la película de LOGAN.... Ya al FINAL DE TODO👍
Pablo M. Caro	This song broke my heart and soul but at the same time it's so beautiful. I don't know how to describe all the emotions that comes to me. Thanks Johnny Cash for this beautiful work of art.
BillieAnn McMahon	Billie ann McMahon kk 👍🙂👌😊😁❤️😍🌅💕🛏️😊😁❤️😍🌅💕😘💗😘💗😘💕😘💗💗😘💕😘💗💗😘💗😘💗😘💕😘💗💗😘💕😘💖💕😘
Martin Connors	I still cry my eyes out, when I hear this great tune. A masterpiece. This song played on the radio, after I heard about my Maternal Grandfather's death from Coronavirus 21st January 2021 aged 92. Rest In Peace Grandfather Leslie; the world is a darker place now, without you in it. Miss you so much Grandpa. Fly High and wait for me
Jay Whyte	Repent and believe the gospel of Christ.. that he died for the SINS of the world was buried and rose on the third day.
Jacob Dibble	skrillex deserves a footjob for this
Sgt.Waffles	Nostalgia really isn't what it used to be
Star Man	The only cover that will ever be justified
DF T	A beautiful song from a very clever man. A man tormented in many woes good vs evil. GOD WON 🙏
Trashdragon	nice song but this guy vaguely looks like hector from breaking bad
Ben Wood	I was 17 when I went to a Nine inch nails concert, he played this song. It was incredible. I thought it could never be topped. Then Johnny Fuckin Cash did it, and realize it was always his song.
Alexandre Masseron	"""I focus on the pain, the only think that real"""
Constantin Goga	Antrun final  toți  murim...
Susan Jean	Wow Johnny really made this song powerful.
lorenashift	😔
Woobyca	Trent Reznor said after seeing Johnny's video that the song was no longer his. I wonder if Reznor wrote this song for Johnny and never knew it...God works in mysterious ways.
Marie de Roubaix	Magnifique, émouvant.❤😍🇫🇷🎈🇪🇺
Andrea Padilla	It still blows my mind that he didn't write this song, it was written by Nine Inch Nails!
Totally Not E	Not the biggest fan of his, but this song hits hard. Like the part I relate to is feeling like I’ll let people down and hurt them without trying. It’s the reason I have a hard letting people come close to see the mess that is underneath who I actually am.
Bodacious Tness	One of the best inner-worlds of a junkie ever performed.
Pepe Gomez	WTF is this? some therapy, a song, a religion? Pure genius! ⭐⭐⭐⭐⭐ God Bless you Johnny!
Tony Wright	So fuking boring
Robert Richard	This might be my favorite video tied to a song. Absolutely powerful and beautiful at the same time! Rip Mr cash im 38 now and I'll be rocking your music till my bitter end! Thank you for the gifts you gave to us!
Александр Ужегов	По-русски -ЗАЕБИСЬ!!!
IroniK	Always tear up at the end.. always.
Thewickedjon	pfff wow,,,
David A. Gorton	"Not sure old age is survivable and livable in any meaningful way w/o Jesus. Being old and bitter is torturous, full of recrimination. Statistics for elderly suicides are 2nd in nation behind veterans. Johnny knew Jesus in early life, that early introduction to faith all but disappeared in his wild years, but allowed him to be forgiven his failures in his last years. ""I will never leave you or forsake!"" Christ Jesus"
Kimberly Richard	Wow! Just wow!!
bobnab	this tune destroys me like no other, my deamons, my losses my life
Patriot 1974	Johnny Cash just like Nikki six both had shit fathers that sent them on the road to Self destruction thank God they found God an gave us so many years of great music
Phil Richards	This is another great cover
Phil Richards	He was your grandmother's favorite
Renaider	"Until you (we) die , everyone goes before you.
Then you leave someone when it's your turn.
It's a dirty trick this life thing plays on us because if you are privileged enough to live a long life , you are also cursed enough to lose more loved ones.
The best we can hope for is to enjoy them while they're here and honor their memories when they are gone.
It's not all so morbid though. Life is a gift and , like everything it comes at a cost.
""I would rather have loved and lost than never loved at all"" is one of my favorite sayings.
Enjoy the now."
Gentry Tipton	Thank you Johnny.
Richard Winter	Lovely beautiful song, true entertainer ❤️
Eric Meddaugh	Me to Johnny & I remember everything....
inlight2024	what you could hold in your hand will never last ,   what you hold in your heart will last forever
David Flieger	For me, Johnny Cash is a person for whom I have deep respect, respect and humility. Even though he has already left this world, he lives on for me, lives on in my heart...
Slick Robinson	Folsom prison
Feral Male	Powerful.
BulletTooth504	"Trent Reznor: ""This song represents a life of pain, addiction, and regret.""
Johnny Cash: ""Hold my beer."""
Joseph Burke	For all i've been through. For all i still go through. This is the one song that i keep thinking of in my head.
Fred Jacobsen	"- LOVE THAT WHICH CREATED ALL THINGS
AND BE KIND TO ALL THINGS THUS CREATED -
PASS IT ON"
Sly Mother Trucker	"Better to regret something you have done, than to have never done it before........ 
Cash is cash 
irreplaceable"
Mila Klaus	To je néco tak nádhernýho
Darius As	God may bless you all. Amen🙏
carlos nei lemos dos santos	A MUSICA MAIS TRISTE DO MUNDO.
Theresa Hoysic	"And I remember my dad lived to 96..."" they're all gone""..."
Theresa Hoysic	Thank you to the producer who made these incredible recordings with Johnny and for...us
Stellarheim	Save Johnny, disregard Cash.
Lucifer	I can't stop watching this. Hard to believe Mr.Head like a hole wrote something like this!
thor eric	I'm allergic to the emotions in this song ... where's the tissues
thor eric	Johnny hit home runs at the end ... I love his voice and Rubin revived the GREATNESS somehow somehow got this great singer in front of a mic again.
Saif Rehman	So much power in this song man. Truly a masterpiece.  This song just feel like a song about life and death. You would have it all , my empire of dirt.
Duxsy	I can relate to this i wont be in this cruel world much longer im going to leave
lucio aburto	“My Empire of dirt” such strong words.
don maclean	The piano crescendo always makes me cry!
zemstone	What have I become my Swedish friend
Alejandro Del Portillo	👏🏿👏🏿👏🏿
Anita Spehar	Über was singt er????
Mahmoud Peighambari	pure art . one of the greatest songs ever. even its not originally from Johnny but its suit him very well. truly amazing.
The Dark Knight	Logan, you still have time
Lazarus	*The man in black will live on*
Muffin Man	Damn.
CaptSorghum	Man.
Duque	que buen tema ctm
Fkthe Demlibscum	It's normal and common for people to leave and move on, so welcome it... Even marriages fail, so be wise and rejoice the loss for it is your gain... What's sad, however, is to lose the one's in death that remained in your life.
Dominique Pilon	HE TALK TO SATAN!!!!!!!!!!!!!! YOU STAY THE HELL AWAY FROM ME!!!!!!!! YOU EAR!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!
Blackwolftdm	185 million views damn
Blah_	I have heard this song more than a dozen times and it still chokes my throat and squeezes my heart.
LiamRapsGayShi	Man I have diabetes too and to see that he died by diabetes makes me scared ngl but I had diabetes since I was 6th grade I’m graduating now! Diabetes sucks man
フィリップ	so powerful...
cristian lozano marin	"""Logan, still have time"" 😭"
Roberto Schneider	I come back to this song every time I am sad and suffering (like now) and it’s a guaranteed cry
Warren Wilson Batista	I'm a 49 year ol man filled with sadness, anger, loneliness and regret. I  never had a meaningful life here on earth. If I could start again, I would fine a way
Jean Michel MARTIN	Understand this song is undertand life...
Vicki Gonzales	Feel this and we all wish we could go back to change the things we did and now regret!.
No time like today	This song is so sad, for such a strong man he was holding on to a lot of pain
Henrik Kragh	Man... 71 years old here, looks 100. What a great song.
vhs1994	I'm glad he's not here to see all the bs going on in the states. Rest Easy Brother.
Philip Cucci	I didn’t know he was still alive when I first saw this video. Turns out I was too late to meet him.
Ricardo Barría	Una hermosa Canción...
The Animation Kingdom	What a legend! everytime I get goosebumps listening to this masterpiece.
Recovering Catholic Born Again Atheist 	No other song touches every emotion like this........  pain is hard to talk about, but we all feel it.............
Chris Flagg	this was one of if not the first song i wanted to learn how to play. it is simple in its notes but powerful in its message
Melted sandwich	The lonely man on his empty throne waiting for his regrets to heal
Nando Play	E a referência do Henrique Mendonça
Johnny Angel	Pristine
Mike Sala	A whole life has past... and at the end of our days we wonder what have we done with this life our heavenly Father gave to us.
Mystical Wise Tree🌳	Henry Dean
Ben Leermakers	The more i listen to this, the harder it kicks in.... Great song, deep emotions.
River Critter	"Tool completely stole a Led Zepplin song. Ryan Upchurch completely stole a T Grizzly song. This is every bit as good, if not better, than the remake he did of the Soundgarden song Rusty Cage. 
Johnny Cash is dead but because of what all he left for us, he'll never die"
Games and more inc	Latino Heat
Space Elf Downlink	I have never seen the video before, heard it plenty.  but now I know why Trent basically said its no longer his song.
Praise Nation Kids	This song and video are...it's just not fair...ruthless to the emotions.
Arnold Blashak	This is all about June Carter
Wes Baumguardner	Perhaps I am biased, but I prefer the original.  Cash is so monotoned and almost expressionless throughout the entire song that it sounds almost robotic to me.  Perhaps people take this monotone expressionless voice as a man coming to grips with his mortality in casual acceptance, which I understand, but I still do not think that makes it as exceptionally great of a performance as many people do.
Justin Young	Check out the ishayas ascension for a better life.
Christie reactions	This great music video almost made me cry😅
Ellie Saafi	What a gorgeous rendition.
Victoria Stroup	In his song hurt
Victoria Stroup	There are some things he sings in his song that I can relate to that's why I was asking
Victoria Stroup	May I ask what the name of Johnny Cash's movies called
Krogan Love	Welcome to the human condition buddy. DId you think the misery pain suffering and guilt that you read about in books and saw in movies wasn't real?
Haroon Shareef	Shut up, old man
mp4	An Open AI send me to this 💀
T C	I thought this was made in 2012 or something
João Meireles	Everyone i know goes away...rip TM
beachboy13	Ouch
mesa's artworks	R.I.P. #Legend
Olimpia Varin	It is possible. To make some things ..going back in Time.
ZimStarLion33	Great song. Great artist. 👏👏👏 RIP Johnny
Sascha Ross	This song Was part of my Personal darkest hour. I had nobody to talk to or Listen to. I suffererd under my severe depression. And then i heard that Song and started to turn my life around. 6 years later i hear this, cry and take up my guitar
MrKaywyn	Remarkable.
Razgy Mic	It's been officially 20 years since Johnny Cash has died and this song is still here to keep his legacy alive !
Jonas Elmore	The best of music new forever!
BardiX Official	Trent Reznor and Johnny Cash tell 2 different stories, Trent Reznor is in crisis and is soul searching, wherein Johnny is running out of time, at the end, both can make everyone shed a tear
EF3CD	damn, this song hits like a truck
GingerNorseman	this man is my world
William Taylor	The world needs a bit more of Johnny Cash.
Jão	.
Sharon Noble	He as we all ...have to walk through this life. The human condition is so very broken. He found the answer to a broken humanity. He found his Savior and his Redeemer. He left us who remain with the hope of eternal salvation through Jesus Christ our Lord! Don't miss what he tried to impart to us. Johnny Cash lived it. He absolutely knew of what he spoke!
Jesse Bronson	"Wow is all i have to say.... what a beutiful spirit, i would't find a way"". :.(
""try to kill it all always"" always makes me emotional but all that understand."" understand. No matter what remember that you are important and there is a reason...."
Giao	God bless Johnny Cash. 😢❤
keza41	Bloody dusty in here…
Massimiliano Mallegni	......
J. Clayton	Johnny Cash had a pretty good run.  This song doesn't ring true of him at the end of his life.  He would have felt his best life was yet to come.  This is moving anyway.
Dan's Hunting for Collectibles.	He is so missed
Pestcontrol	I love that Trent said this is no longer his song he gave it to the man in black
Gavin C	This song hits even after all these years
Lawrence Begg	This song hit home because I was up last month a life long drug addict
Ashley Banks	My boyfriend Joker Pugh made me listen to this. He's just 23 & I'm 22. I still wonder why he listens to such at his age. Not my type of song but I think it has lots to say about how he feels inside him. I hope to love him better ❤
Andre Kozonoff	ANDREAS HERBERT BARTHOL CLEVELAND OHIO LIL HERB ON DA CURB CLEVELAND OHIO ANDREAS LOVES YOU ❤️❤️❤️❤️
Cookie Banana	I’m back this time because my cousin committed suicide and this song helps comfort me during the pain
wind amnesy	Great song, great men. Thank you.
anywaythewindblows89	“Everyone I know goes away in the end.” Oh my God, so true.
Slightly Damaged	This makes me cry every time. Cash really made hurt his, and I wouldn't have it any other way.
Gone Full Trad	Whenever I am thinking that  I lack emotion or like I have just shut myself off to the world with a coldness towards suffering or pain I remind myself to watch this video and it comforts me in knowing that I m still here and that I do actually feel emotions . I watch people wither and die for a living (cancer center) and its songs like this that keeps me connected to humanity and life.
Cali72	speechless😪
Boardwalk BW	Ouch, this gets me feeling that painful lump in my throat every time...Love Johnny and June
mick g'ee	Quite possibly the most beautiful rendition of any song ever with such a beautiful story to go with it , this will 100% at my funeral
Jeremy Braunm	I'm a Johnny Cash and I absolutely love this song
First name Last name	This old hag, stole the song title from Oliver Tree. This jonnie cash guy sucks
Joziu	2023
MissPristineVenom	Tears...
Not Sure	Although not Johnny's song, it HAS become HIS song.  Johnny's transparency about his addictions.  Yet, he had hope the the Lord Jesus for forgiveness.
Lex Hoogvliet	Respect RIP
BILLY THE SUPE-BUTCHER	Sometimes some lyrics reminds your past mistakes and your gorgeous childhood
Mark Brown	I hope he was reconciled to the Creator. Amazing voice Johnny had. I first heard him in the late 60's on my dad's stereogram. Still sounds amazing in 2023.
